slug,title,author,language,edition,condition,price,original_price,original_price_source,sold,description,photo_url
7-rules-of-power,7 Rules of Power,Jeffrey Pfeffer,en,non_original,,50000,275000,https://www.periplus.com/product/Search?filter_name=7+Rules+of+Power+Pfeffer,false,"Profesor Stanford membedah cara kekuasaan benar-benar bekerja di kantor, tujuh aturan untuk menyelesaikan sesuatu dan menaikkan karier.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/7-rules-of-power.webp
accounting-demystified-2nd-edition,Accounting Demystified (2nd Edition),Leita Hart-Fanta,en,original,good,90000,649000,https://www.periplus.com/product/Search?filter_name=Accounting+Demystified,false,"Panduan akuntansi dari nol. Bahas prinsip dan praktik akuntansi, laporan keuangan, aturan GAAP, budgeting, sampai pajak. Tiap bab ada contoh transaksi, kuis, dan soal ujian.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/accounting-demystified-2nd-edition.webp
angels-and-demons,Angels & Demons,Dan Brown,en,original,,60000,225000,https://www.periplus.com/p/9780552160896/angels-and-demons,false,"Robert Langdon buku pertama, Illuminati, Vatikan, hitungan mundur satu malam.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/angels-and-demons.webp
being-warren-buffett,Being Warren Buffett,Nic Liberman,en,original,,78000,288000,https://www.periplus.com/product/Search?filter_name=9781742708904,false,Pelajaran hidup dari miliarder paling santai di dunia. Hardcover.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/being-warren-buffett.webp
chasing-unicorns,Chasing Unicorns: In Search of Fool's Gold,Nicko Widjaja,en,original,,100000,150000,https://www.gramedia.com/products/chasing-unicorns,false,"Catatan orang dalam industri startup Indonesia setelah gelembung pecah, hype versus kenyataan.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/chasing-unicorns.webp
check-up-kepribadianmu,Check Up Kepribadianmu,Jasmine Asyahida,id,original,,45000,44500,https://www.gramedia.com/products/check-up-kepribadianmu,false,"Kumpulan tes kepribadian ringan: tipe kekasih, tipe otak, gaya kerja, sampai kepedulian sosial.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/check-up-kepribadianmu.webp
copy-writing,Copy Writing,Asti Musman,id,original,,40000,59500,https://www.gramedia.com/search?q=Copy%20Writing%20Asti%20Musman,false,"Teknik menulis kalimat jualan online yang membujuk, lengkap dengan contoh.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/copy-writing.webp
crypto-trading-guide,Crypto Trading Guide,Akademi Crypto,id,original,,68000,97000,https://www.gramedia.com/products/crypto-trading-guide,false,"Panduan teknikal trading kripto: struktur market, entry-exit, manajemen risiko.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/crypto-trading-guide.webp
embrace-the-night,Embrace the Night,Karen Chance,en,original,,55000,179000,https://www.periplus.com/product/Search?filter_name=Embrace+the+Night+Karen+Chance,false,Seri Cassandra Palmer. Urban fantasy vampir dan perjalanan waktu dari penulis bestseller USA Today.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/embrace-the-night.webp
find-your-why,Find Your Why,"Simon Sinek, David Mead, Peter Docker",en,non_original,,50000,427000,https://www.periplus.com/product/Search?filter_name=Find+Your+Why+Sinek,false,"Lanjutan praktis dari Start With Why, latihan langkah demi langkah menemukan alasan di balik kerja Anda dan tim.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/find-your-why.webp
