slug,title,author,language,edition,price,description,photo
jago-kuasai-bahasa-mandarin,Jago Kuasai Bahasa Mandarin,Mutia Prilliandani,id,original,48000,"Panduan Mandarin untuk pemula: tata bahasa, kelompok kata, kosakata & idiom, plus kumpulan percakapan sehari-hari.",jago-kuasai-bahasa-mandarin.jpg
7-rules-of-power,7 Rules of Power,Jeffrey Pfeffer,en,non_original,65000,"Profesor Stanford membedah cara kekuasaan benar-benar bekerja di kantor — tujuh aturan untuk menyelesaikan sesuatu dan menaikkan karier.",7-rules-of-power.jpg
check-up-kepribadianmu,Check Up Kepribadianmu,Jasmine Asyahida,id,original,45000,"Kumpulan tes kepribadian ringan: tipe kekasih, tipe otak, gaya kerja, sampai kepedulian sosial.",check-up-kepribadianmu.jpg
find-your-why,Find Your Why,"Simon Sinek, David Mead, Peter Docker",en,non_original,72000,"Lanjutan praktis dari Start With Why — latihan langkah demi langkah menemukan alasan di balik kerja Anda dan tim.",find-your-why.jpg
embrace-the-night,Embrace the Night,Karen Chance,en,original,55000,"Seri Cassandra Palmer. Urban fantasy vampir dan perjalanan waktu dari penulis bestseller USA Today.",embrace-the-night.jpg
southtown,Southtown,Rick Riordan,en,original,52000,"Novel suspense seri Tres Navarre. Riordan sebelum Percy Jackson — detektif San Antonio dan narapidana yang kabur.",southtown.jpg
multi-bagger,Multi Bagger: Cara Meraih Profit >100% dari Pasar Saham,Rivan Kurniawan,id,original,58000,"Kerangka value investing lokal untuk mencari saham yang berpotensi naik berlipat.",multi-bagger.jpg
investasi-cerdas,Investasi Cerdas,Arif Rahman,id,original,52000,"10 pilihan investasi disusun berdasarkan jenjang karier dan kemampuan keuangan.",investasi-cerdas.jpg
crypto-trading-guide,Crypto Trading Guide,Akademi Crypto,en,non_original,68000,"Panduan teknikal trading kripto: struktur market, entry-exit, manajemen risiko.",crypto-trading-guide.jpg
mulai-mengerti,Mulai Mengerti,Edward Suhadi,id,original,42000,"Esai-esai pendek tentang cara melihat orang lain dan diri sendiri supaya hidup terasa lebih mudah.",mulai-mengerti.jpg
keajaiban-toko-kelontong-namiya,Keajaiban Toko Kelontong Namiya,Keigo Higashino,id,original,62000,"Bestseller internasional. Toko kelontong tua yang menjawab surat-surat keresahan lintas waktu. Terbitan Gramedia.",keajaiban-toko-kelontong-namiya.jpg
the-da-vinci-code,The Da Vinci Code,Dan Brown,id,non_original,58000,"Thriller simbologi Robert Langdon. Edisi terjemahan Indonesia.",the-da-vinci-code.jpg
angels-and-demons,Angels & Demons,Dan Brown,en,original,60000,"Robert Langdon buku pertama — Illuminati, Vatikan, hitungan mundur satu malam.",angels-and-demons.jpg
copy-writing,Copy Writing,Asti Musman,id,original,50000,"Teknik menulis kalimat jualan online yang membujuk, lengkap dengan contoh.",copy-writing.jpg
the-ride-of-a-lifetime,The Ride of a Lifetime,Robert Iger,en,original,85000,"Memoar 15 tahun Bob Iger sebagai CEO Walt Disney — akuisisi Pixar, Marvel, Lucasfilm.",the-ride-of-a-lifetime.jpg
how-to-win-friends-digital-age,How to Win Friends & Influence People in the Digital Age,Dale Carnegie & Associates,en,non_original,70000,"Prinsip klasik Carnegie ditulis ulang untuk era email, chat, dan media sosial.",how-to-win-friends-digital-age.jpg
the-7-habits-of-highly-effective-people,The 7 Habits of Highly Effective People,Stephen R. Covey,en,non_original,72000,"Buku pengembangan diri paling berpengaruh — tujuh kebiasaan untuk perubahan pribadi yang bertahan.",the-7-habits-of-highly-effective-people.jpg
steve-jobs,Steve Jobs,Walter Isaacson,en,original,80000,"Biografi resmi, hasil lebih dari 40 wawancara langsung dengan Jobs.",steve-jobs.jpg
the-mountain-is-you,The Mountain Is You,Brianna Wiest,en,original,48000,"Mengubah self-sabotage jadi self-mastery. Buku yang viral di kalangan pembaca muda.",the-mountain-is-you.jpg
mens-guide-to-style,Men's Guide to Style,Titoley Yubilate Tako,id,original,55000,"Tip dasar tampil maksimal: aturan berpakaian, do & don't, padu padan pattern dan warna.",mens-guide-to-style.jpg
being-warren-buffett,Being Warren Buffett,Nic Liberman,en,original,78000,"Pelajaran hidup dari miliarder paling santai di dunia. Hardcover.",being-warren-buffett.jpg
chasing-unicorns,Chasing Unicorns: In Search of Fool's Gold,Nicko Widjaja,en,original,65000,"Catatan orang dalam industri startup Indonesia setelah gelembung pecah — hype versus kenyataan.",chasing-unicorns.jpg
the-janus-stone,The Janus Stone,Elly Griffiths,en,original,58000,"Seri Ruth Galloway buku kedua. Kerangka anak di bawah rumah tua dan kejahatan yang terlupakan.",the-janus-stone.jpg
how-to-close-a-deal-like-warren-buffett,How to Close a Deal Like Warren Buffett,Tom Searcy & Henry DeVries,en,original,70000,"Membedah cara Buffett menutup transaksi besar dan menerapkannya di skala bisnis biasa.",how-to-close-a-deal-like-warren-buffett.jpg
you-do-you,You Do You,Fellexandro Ruby,id,original,62000,"Menemukan arah hidup lewat eksperimen dan self-awareness. Terjual lebih dari 50.000 eksemplar.",you-do-you.jpg
thinking-fast-and-slow,"Thinking, Fast and Slow",Daniel Kahneman,en,non_original,75000,"Peraih Nobel Ekonomi menjelaskan dua sistem berpikir dan bias yang menyetir keputusan kita.",thinking-fast-and-slow.jpg
thrivers,Thrivers,Michele Borba,en,original,52000,"Tujuh keterampilan yang membuat anak bahagia, sehat, dan berprestasi.",thrivers.jpg
sky-key-endgame,Sky Key (An Endgame Novel),James Frey & Nils Johnson-Shelton,en,original,62000,"Endgame buku kedua. Sembilan pemain tersisa, aturan permainan berubah.",sky-key-endgame.jpg
the-wealth-of-nations,The Wealth of Nations (Versi Original),Adam Smith,id,original,88000,"Terjemahan Nin Bakdi Soemanto. Fondasi ilmu ekonomi modern tentang sebab kemakmuran bangsa.",the-wealth-of-nations.jpg
